,title,location,company,salary,city,state,parsed_salary
0,Automated Driving Research Scientist – Real-time Path Planni...,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
1,Data Scientist,"Dearborn, MI",Ciber,NaN,Detroit,MI,NaN
2,Data Scientist Engineer,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
3,Data Analytical Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
4,Descriptive Analytics - Data Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
5,R&D Quantitative Analyst – Machine Learning,"Novi, MI 48375",Antea®Group,NaN,Detroit,MI,NaN
6,Autonomous Driving Research Scientist – Real-time Robotic Vi...,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
7,Data Analytical Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
8,Automated Driving Research Scientist – Real-time Path Planni...,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
9,Data Scientist,"Dearborn, MI",Ciber,NaN,Detroit,MI,NaN
10,Data Scientist Engineer,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
11,Descriptive Analytics - Data Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
12,R&D Quantitative Analyst – Machine Learning,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
13,Autonomous Driving Research Scientist – Real-time Robotic Vi...,"Novi, MI 48375",Antea®Group,NaN,Detroit,MI,NaN
14,Data Scientist/Analyst,"Dearborn, MI",Millennium Software Incorporated,NaN,Detroit,MI,NaN
15,Data Scientist,"Dearborn, MI",Ciber,NaN,Detroit,MI,NaN
16,Data Analytical Scientist,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
17,Descriptive Analytics - Data Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
18,Machine Learning for Autonomous Vehicles Research Engineer,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
19,R&D Quantitative Analyst – Machine Learning,"Novi, MI 48375",Antea®Group,NaN,Detroit,MI,NaN
20,Descriptive Analytics - Data Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
21,Data Scientist/Analyst,"Dearborn, MI",Millennium Software Incorporated,NaN,Detroit,MI,NaN
22,Data Analytical Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
23,Data Scientist,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
24,Machine Learning for Autonomous Vehicles Research Engineer,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
25,Descriptive Analytics - Data Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
26,Data Scientist/Analyst,"Dearborn, MI",Millennium Software Incorporated,NaN,Detroit,MI,NaN
27,Data Analytical Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
28,Data Scientist,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
29,Machine Learning for Autonomous Vehicles Research Engineer,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
30,Data Analytical Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
31,Data Scientist,"Dearborn, MI",Ciber,NaN,Detroit,MI,NaN
32,Machine Learning for Autonomous Vehicles Research Engineer,"Troy, MI",Altair Engineering,NaN,Detroit,MI,NaN
33,Descriptive Analytics - Data Scientist,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
34,Data Scientist/Analyst,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
35,R&D Quantitative Analyst – Machine Learning,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
36,Data Analytical Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
37,Data Scientist,"Dearborn, MI",Ciber,NaN,Detroit,MI,NaN
38,Machine Learning for Autonomous Vehicles Research Engineer,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
39,Descriptive Analytics - Data Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
40,Data Scientist/Analyst,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
41,R&D Quantitative Analyst – Machine Learning,"Novi, MI 48375",Antea®Group,NaN,Detroit,MI,NaN
42,Marketing Research Analyst,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
43,Data Analytical Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
44,Data Scientist,"Dearborn, MI",Ciber,NaN,Detroit,MI,NaN
45,Machine Learning for Autonomous Vehicles Research Engineer,"Troy, MI",Altair Engineering,NaN,Detroit,MI,NaN
46,Descriptive Analytics - Data Scientist,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
47,Data Scientist/Analyst,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
48,R&D Quantitative Analyst – Machine Learning,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
49,Data Analytical Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
50,Data Scientist,"Dearborn, MI",Ciber,NaN,Detroit,MI,NaN
51,Machine Learning for Autonomous Vehicles Research Engineer,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
52,Descriptive Analytics - Data Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
53,Data Scientist/Analyst,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
54,R&D Quantitative Analyst – Machine Learning,"Novi, MI 48375",Antea®Group,NaN,Detroit,MI,NaN
55,Marketing Research Analyst,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
56,Data Analytical Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
57,Data Scientist,"Dearborn, MI",Ciber,NaN,Detroit,MI,NaN
58,Machine Learning for Autonomous Vehicles Research Engineer,"Troy, MI",Altair Engineering,NaN,Detroit,MI,NaN
59,Descriptive Analytics - Data Scientist,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
60,Data Scientist/Analyst,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
61,R&D Quantitative Analyst – Machine Learning,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
62,Data Analytical Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
63,Data Scientist,"Dearborn, MI",Ciber,NaN,Detroit,MI,NaN
64,Machine Learning for Autonomous Vehicles Research Engineer,"Troy, MI",Altair Engineering,NaN,Detroit,MI,NaN
65,Descriptive Analytics - Data Scientist,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
66,Data Scientist/Analyst,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
67,R&D Quantitative Analyst – Machine Learning,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
68,Descriptive Analytics - Data Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
69,Data Scientist/Analyst,"Dearborn, MI",Millennium Software Incorporated,NaN,Detroit,MI,NaN
70,Data Analytical Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
71,Data Scientist,"Troy, MI",Altair Engineering,NaN,Detroit,MI,NaN
72,Data Analytical Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
73,Data Scientist,"Dearborn, MI",Ciber,NaN,Detroit,MI,NaN
74,Machine Learning for Autonomous Vehicles Research Engineer,"Troy, MI",Altair Engineering,NaN,Detroit,MI,NaN
75,Descriptive Analytics - Data Scientist,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
76,Data Scientist/Analyst,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
77,R&D Quantitative Analyst – Machine Learning,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
78,Data Analytical Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
79,Data Scientist,"Dearborn, MI",Ciber,NaN,Detroit,MI,NaN
80,Machine Learning for Autonomous Vehicles Research Engineer,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
81,Descriptive Analytics - Data Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
82,Data Scientist/Analyst,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
83,R&D Quantitative Analyst – Machine Learning,"Novi, MI 48375",Antea®Group,NaN,Detroit,MI,NaN
84,Marketing Research Analyst,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
85,Descriptive Analytics - Data Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
86,Data Scientist/Analyst,"Dearborn, MI",Millennium Software Incorporated,NaN,Detroit,MI,NaN
87,Data Analytical Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
88,Data Scientist,"Troy, MI",Altair Engineering,NaN,Detroit,MI,NaN
89,Descriptive Analytics - Data Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
90,Data Scientist/Analyst,"Dearborn, MI",Millennium Software Incorporated,NaN,Detroit,MI,NaN
91,Data Analytical Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
92,Data Scientist,"Troy, MI",Altair Engineering,NaN,Detroit,MI,NaN
93,Data Scientist/Analyst,"Dearborn, MI",Millennium Software Incorporated,NaN,Detroit,MI,NaN
94,Data Analytical Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
95,Descriptive Analytics - Data Scientist,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
96,Machine Learning for Autonomous Vehicles Research Engineer,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
97,Data Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
98,R&D Quantitative Analyst – Machine Learning,"Novi, MI 48375",Antea®Group,NaN,Detroit,MI,NaN
99,Marketing Research Analyst,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
100,Descriptive Analytics - Data Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
101,Data Scientist,"Dearborn, MI",Ciber,NaN,Detroit,MI,NaN
102,Data Analytical Scientist,"Troy, MI",Altair Engineering,NaN,Detroit,MI,NaN
103,Machine Learning for Autonomous Vehicles Research Engineer,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
104,Data Scientist/Analyst,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
105,R&D Quantitative Analyst – Machine Learning,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
106,Data Analytical Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
107,Descriptive Analytics - Data Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
108,Data Scientist/Analyst,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
109,Data Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
110,Machine Learning for Autonomous Vehicles Research Engineer,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
111,R&D Quantitative Analyst – Machine Learning,"Novi, MI 48375",Antea®Group,NaN,Detroit,MI,NaN
112,Marketing Research Analyst,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
113,Data Analytical Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
114,Automated Driving Research Scientist – Real-time Path Planni...,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
115,Data Scientist,"Troy, MI",Altair Engineering,NaN,Detroit,MI,NaN
116,R&D Quantitative Analyst – Machine Learning,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
117,Descriptive Analytics - Data Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
118,Autonomous Driving Research Scientist – Real-time Robotic Vi...,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
119,Data Analytical Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
120,Descriptive Analytics - Data Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
121,Data Scientist/Analyst,"Dearborn, MI",Millennium Software Incorporated,NaN,Detroit,MI,NaN
122,Data Scientist,"Troy, MI",Altair Engineering,NaN,Detroit,MI,NaN
123,Machine Learning for Autonomous Vehicles Research Engineer,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
124,Data Analytical Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
125,Descriptive Analytics - Data Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
126,Data Scientist/Analyst,"Dearborn, MI",Millennium Software Incorporated,NaN,Detroit,MI,NaN
127,Data Scientist,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
128,Machine Learning for Autonomous Vehicles Research Engineer,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
129,R&D Quantitative Analyst – Machine Learning,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
130,Descriptive Analytics - Data Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
131,Data Scientist/Analyst,"Dearborn, MI",Millennium Software Incorporated,NaN,Detroit,MI,NaN
132,Data Scientist,"Troy, MI",Altair Engineering,NaN,Detroit,MI,NaN
133,Machine Learning for Autonomous Vehicles Research Engineer,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
134,Data Analytical Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
135,R&D Quantitative Analyst – Machine Learning,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
136,Descriptive Analytics - Data Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
137,Data Scientist/Analyst,"Dearborn, MI",Millennium Software Incorporated,NaN,Detroit,MI,NaN
138,Data Scientist,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
139,Machine Learning for Autonomous Vehicles Research Engineer,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
140,Data Analytical Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
141,R&D Quantitative Analyst – Machine Learning,"Novi, MI 48375",Antea®Group,NaN,Detroit,MI,NaN
142,Marketing Research Analyst,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
143,Data Scientist/Analyst,"Dearborn, MI",Millennium Software Incorporated,NaN,Detroit,MI,NaN
144,Data Scientist,"Dearborn, MI",Ciber,NaN,Detroit,MI,NaN
145,Machine Learning for Autonomous Vehicles Research Engineer,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
146,Data Analytical Scientist,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
147,Descriptive Analytics - Data Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
148,R&D Quantitative Analyst – Machine Learning,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
149,Marketing Research Analyst,"Novi, MI 48375",Antea®Group,NaN,Detroit,MI,NaN
150,Data Analytical Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
151,Data Scientist,"Dearborn, MI",Ciber,NaN,Detroit,MI,NaN
152,Machine Learning for Autonomous Vehicles Research Engineer,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
153,Descriptive Analytics - Data Scientist,"Troy, MI",Altair Engineering,NaN,Detroit,MI,NaN
154,Data Scientist/Analyst,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
155,R&D Quantitative Analyst – Machine Learning,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
156,Descriptive Analytics - Data Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
157,Data Scientist/Analyst,"Dearborn, MI",Millennium Software Incorporated,NaN,Detroit,MI,NaN
158,Data Scientist,"Troy, MI",Altair Engineering,NaN,Detroit,MI,NaN
159,Machine Learning for Autonomous Vehicles Research Engineer,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
160,Data Analytical Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
161,R&D Quantitative Analyst – Machine Learning,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
162,Data Analytical Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
163,Automated Driving Research Scientist – Real-time Path Planni...,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
164,Data Scientist,"Troy, MI",Altair Engineering,NaN,Detroit,MI,NaN
165,Data Scientist Engineer,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
166,Descriptive Analytics - Data Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
167,R&D Quantitative Analyst – Machine Learning,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
168,Descriptive Analytics - Data Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
169,Data Scientist/Analyst,"Dearborn, MI",Millennium Software Incorporated,NaN,Detroit,MI,NaN
170,Data Scientist,"Troy, MI",Altair Engineering,NaN,Detroit,MI,NaN
171,Machine Learning for Autonomous Vehicles Research Engineer,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
172,Data Analytical Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
173,R&D Quantitative Analyst – Machine Learning,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
174,Data Analytical Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
175,Automated Driving Research Scientist – Real-time Path Planni...,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
176,Data Scientist,"Troy, MI",Altair Engineering,NaN,Detroit,MI,NaN
177,R&D Quantitative Analyst – Machine Learning,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
178,Descriptive Analytics - Data Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
179,Autonomous Driving Research Scientist – Real-time Robotic Vi...,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
180,Data Analytical Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
181,Machine Learning for Autonomous Vehicles Research Engineer,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
182,Data Scientist/Analyst,"Troy, MI",Altair Engineering,NaN,Detroit,MI,NaN
183,Data Scientist,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
184,Descriptive Analytics - Data Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
185,R&D Quantitative Analyst – Machine Learning,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
186,Data Analytical Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
187,Descriptive Analytics - Data Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
188,Data Scientist,"Troy, MI",Altair Engineering,NaN,Detroit,MI,NaN
189,Machine Learning for Autonomous Vehicles Research Engineer,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
190,Data Scientist/Analyst,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
191,R&D Quantitative Analyst – Machine Learning,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
192,Descriptive Analytics - Data Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
193,Data Scientist/Analyst,"Dearborn, MI",Millennium Software Incorporated,NaN,Detroit,MI,NaN
194,Data Scientist,"Troy, MI",Altair Engineering,NaN,Detroit,MI,NaN
195,Machine Learning for Autonomous Vehicles Research Engineer,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
196,Data Analytical Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
197,R&D Quantitative Analyst – Machine Learning,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
198,Data Scientist,"Dearborn, MI",Ciber,NaN,Detroit,MI,NaN
199,Machine Learning for Autonomous Vehicles Research Engineer,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
200,Descriptive Analytics - Data Scientist,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
201,Data Scientist/Analyst,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
202,Data Analytical Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
203,R&D Quantitative Analyst – Machine Learning,"Novi, MI 48375",Antea®Group,NaN,Detroit,MI,NaN
204,Marketing Research Analyst,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
205,Data Scientist,"Dearborn, MI",Ciber,NaN,Detroit,MI,NaN
